DateTime,NavigatedToUrl,PageTitle
2026-07-29T08:44:01.353Z,https://www.google.com/search?q=%E4%BF%AE%E6%94%B9%E5%99%A8+%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3&sca_esv=5fc228418363e72d&hl=en-US&sxsrf=APpeQnvBGHbNqazxqnb72NiZONFP5pPldg%3A1785314615267&ei=N71pavPWD_y9vr0PtLXUkQE&biw=402&bih=674&oq=%E4%BF%AE%E6%94%B9%E5%99%A8+%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIhbkv67mlLnlmagg5ZC-54ix56C06KejMggQABiwAxjvBTIIEAAYsAMY7wUyCBAAGLADGO8FSMI5UIULWJY5cAp4AJABAJgBzAGgAe4QqgEGMC4xMC4yuAEDyAEA-AEBmAIWoAKTEcICBRAAGO8FwgIFECEYoAHCAgcQIRigARgKmAMAiAYBkAYDkgcHMTAuMTAuMqAH7xKyBwYwLjEwLjK4B_8QwgcGMi4xOC4yyAchgAgA&sclient=mobile-gws-wiz-serp,修改器 吾爱破解 - Google Search
2026-07-29T08:43:53.610Z,https://www.google.com/search?q=%E4%BF%AE%E6%94%B9%E5%99%A8+%E5%90%BE%E7%88%B1&oq=%E4%BF%AE%E6%94%B9%E5%99%A8+%E5%90%BE%E7%88%B1&gs_lcrp=EghlZGdlX2lvcyoGCAAQRRg5MgYIABBFGDkyBwgBEOsHGEDSAQg4MTU4ajBqN6gCALACAeIDBBgCIF8&hl=en-US&sourceid=chrome-mobile&source=chrome.ob&ie=UTF-8#sbfbu=1&pi=%E4%BF%AE%E6%94%B9%E5%99%A8%20%E5%90%BE%E7%88%B1,修改器 吾爱 - Google Search
2026-07-29T08:43:35.336Z,https://www.google.com/search?q=%E4%BF%AE%E6%94%B9%E5%99%A8+%E5%90%BE%E7%88%B1&oq=%E4%BF%AE%E6%94%B9%E5%99%A8+%E5%90%BE%E7%88%B1&gs_lcrp=EghlZGdlX2lvcyoGCAAQRRg5MgYIABBFGDkyBwgBEOsHGEDSAQg4MTU4ajBqN6gCALACAeIDBBgCIF8&hl=en-US&sourceid=chrome-mobile&source=chrome.ob&ie=UTF-8,修改器 吾爱 - Google Search
2026-07-29T04:45:10.772Z,https://www.52pojie.cn/home.php?mod=task&do=draw&id=2&referer=https%3A%2F%2Fwww.52pojie.cn%2F.%2F%2Fthread-2119750-1-1.html,【新提醒】提示信息 - 吾爱破解 - 52pojie.cn
2026-07-29T04:44:41.475Z,https://www.52pojie.cn/thread-2119750-1-1.html,【新提醒】编程学习困惑 - 吾爱破解 - 52pojie.cn
2026-07-29T04:44:33.872Z,https://www.52pojie.cn/thread-2096316-1-1.html,https://www.52pojie.cn/thread-2096316-1-1.html
2026-07-29T04:44:20.533Z,https://www.google.com/search?q=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3+2026+%E5%AD%A6%E4%B9%A0%E8%AE%A1%E5%88%92site%3Awww.52pojie.cn&sca_esv=77821bc6db13ead3&hl=en-US&biw=402&bih=674&sxsrf=APpeQnuJ0h7ke-a11w_vPCh6InSEpHCfiw%3A1785300215117&ei=94RpasrfBq2-vr0Psd_R0A0&oq=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3+2026+%E5%AD%A6%E4%B9%A0%E8%AE%A1%E5%88%92site%3Awww.52pojie.cn&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIjHlkL7niLHnoLTop6MgMjAyNiDlrabkuaDorqHliJJzaXRlOnd3dy41MnBvamllLmNuSOucAVCFXVi9nAFwAHgAkAECmAHTC6AB2SWqAQ8wLjEuMS4xLjAuMi4wLjK4AQPIAQD4AQGYAgCgAgCYAwCIBgGSBwCgB1SyBwC4BwDCBwDIBwCACAA&sclient=mobile-gws-wiz-serp,吾爱破解 2026 学习计划site:www.52pojie.cn - Google Search
2026-07-29T04:43:49.602Z,https://www.google.com/search?q=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3+%E6%AF%8F%E6%97%A5%E5%AD%A6%E4%B9%A0%E8%AE%B0%E5%BD%95site%3Awww.52pojie.cn&sca_esv=77821bc6db13ead3&hl=en-US&biw=402&bih=674&sxsrf=APpeQnsglFrj_kKbeXNbrcs5wpBw9L1tXQ%3A1785300186947&ei=2oRpav22Oc69vr0Pxoe52Q8&oq=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3+%E6%AF%8F%E6%97%A5%E5%AD%A6%E4%B9%A0%E8%AE%B0%E5%BD%95site%3Awww.52pojie.cn&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIjLlkL7niLHnoLTop6Mg5q-P5pel5a2m5Lmg6K6w5b2Vc2l0ZTp3d3cuNTJwb2ppZS5jbkirO1DKFljbOHAAeACQAQCYAd8GoAHyGqoBCzAuMi4xLjUtMi4yuAEDyAEA-AEBmAIAoAIAmAMAiAYBkgcAoAdUsgcAuAcAwgcAyAcAgAgA&sclient=mobile-gws-wiz-serp#sbfbu=1&pi=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3%20%E6%AF%8F%E6%97%A5%E5%AD%A6%E4%B9%A0%E8%AE%B0%E5%BD%95site:www.52pojie.cn,吾爱破解 每日学习记录site:www.52pojie.cn - Google Search
2026-07-29T04:43:34.986Z,https://www.google.com/search?q=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3+%E6%AF%8F%E6%97%A5%E5%AD%A6%E4%B9%A0%E8%AE%B0%E5%BD%95site%3Awww.52pojie.cn&sca_esv=77821bc6db13ead3&hl=en-US&biw=402&bih=674&sxsrf=APpeQnsglFrj_kKbeXNbrcs5wpBw9L1tXQ%3A1785300186947&ei=2oRpav22Oc69vr0Pxoe52Q8&oq=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3+%E6%AF%8F%E6%97%A5%E5%AD%A6%E4%B9%A0%E8%AE%B0%E5%BD%95site%3Awww.52pojie.cn&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIjLlkL7niLHnoLTop6Mg5q-P5pel5a2m5Lmg6K6w5b2Vc2l0ZTp3d3cuNTJwb2ppZS5jbkirO1DKFljbOHAAeACQAQCYAd8GoAHyGqoBCzAuMi4xLjUtMi4yuAEDyAEA-AEBmAIAoAIAmAMAiAYBkgcAoAdUsgcAuAcAwgcAyAcAgAgA&sclient=mobile-gws-wiz-serp,吾爱破解 每日学习记录site:www.52pojie.cn - Google Search
2026-07-29T04:43:22.348Z,https://www.google.com/search?q=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3+%E9%AB%98%E7%AD%89%E6%95%99%E8%82%B2+%E6%95%B0%E5%AD%A6+site%3Awww.52pojie.cn&sca_esv=77821bc6db13ead3&hl=en-US&biw=402&bih=674&sxsrf=APpeQns-x3lS_o-f_ZsL-q3xRu1HuBaW8Q%3A1785299996916&ei=HIRpaoSQN-DK2roP9OWIsAQ&oq=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3+%E9%AB%98%E7%AD%89%E6%95%99%E8%82%B2+%E6%95%B0%E5%AD%A6+site%3Awww.52pojie.cn&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIjTlkL7niLHnoLTop6Mg6auY562J5pWZ6IKyIOaVsOWtpiBzaXRlOnd3dy41MnBvamllLmNuSMJjUKwVWP9icAd4AJABBZgBjA2gAf5QqgERMC42LjUuNC4yLjEuNC4wLjG4AQPIAQD4AQGYAgCgAgCYAwCIBgGSBwCgB5QCsgcAuAcAwgcAyAcAgAgA&sclient=mobile-gws-wiz-serp#ip=1&sbfbu=1&pi=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3%20%E9%AB%98%E7%AD%89%E6%95%99%E8%82%B2%20%E6%95%B0%E5%AD%A6%20site:www.52pojie.cn,吾爱破解 高等教育 数学 site:www.52pojie.cn - Google Search
2026-07-29T04:43:06.956Z,https://www.google.com/search?q=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3+%E9%AB%98%E7%AD%89%E6%95%99%E8%82%B2+%E6%95%B0%E5%AD%A6+site%3Awww.52pojie.cn&sca_esv=77821bc6db13ead3&hl=en-US&biw=402&bih=674&sxsrf=APpeQns-x3lS_o-f_ZsL-q3xRu1HuBaW8Q%3A1785299996916&ei=HIRpaoSQN-DK2roP9OWIsAQ&oq=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3+%E9%AB%98%E7%AD%89%E6%95%99%E8%82%B2+%E6%95%B0%E5%AD%A6+site%3Awww.52pojie.cn&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwIjTlkL7niLHnoLTop6Mg6auY562J5pWZ6IKyIOaVsOWtpiBzaXRlOnd3dy41MnBvamllLmNuSMJjUKwVWP9icAd4AJABBZgBjA2gAf5QqgERMC42LjUuNC4yLjEuNC4wLjG4AQPIAQD4AQGYAgCgAgCYAwCIBgGSBwCgB5QCsgcAuAcAwgcAyAcAgAgA&sclient=mobile-gws-wiz-serp#ip=1,吾爱破解 高等教育 数学 site:www.52pojie.cn - Google Search
2026-07-29T04:42:49.968Z,https://www.google.com/search?q=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3+%E6%95%B0%E5%AD%A6+site:www.52pojie.cn&sca_esv=77821bc6db13ead3&hl=en-US&prmd=vni&sxsrf=APpeQnsjlyoMxpEpIgk4e4tHcuM5D2lxlQ:1785299975116&sa=X&ved=2ahUKEwja79XWiPeVAxWLtVYBHbLWHHkQrQJ6BAghEAY&biw=402&bih=757&dpr=3#ip=1&sbfbu=1&pi=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3%20%E6%95%B0%E5%AD%A6%20site:www.52pojie.cn,吾爱破解 数学 site:www.52pojie.cn - Google Search
2026-07-29T04:42:32.905Z,https://www.52pojie.cn/thread-2104097-1-1.html,原创力文档数学卷下载 - 吾爱破解 - 52pojie.cn
2026-07-29T04:40:13.475Z,https://www.52pojie.cn/thread-2116058-1-1.html,【新提醒】求90年六年制数学电子课本 - 吾爱破解 - 52pojie.cn
2026-07-29T04:39:56.914Z,https://www.google.com/search?q=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3+%E6%95%B0%E5%AD%A6+site:www.52pojie.cn&sca_esv=77821bc6db13ead3&hl=en-US&prmd=vni&sxsrf=APpeQnsjlyoMxpEpIgk4e4tHcuM5D2lxlQ:1785299975116&sa=X&ved=2ahUKEwja79XWiPeVAxWLtVYBHbLWHHkQrQJ6BAghEAY&biw=402&bih=757&dpr=3#ip=1,吾爱破解 数学 site:www.52pojie.cn - Google Search
2026-07-29T04:39:46.039Z,https://www.52pojie.cn/thread-2054403-1-1.html,https://www.52pojie.cn/thread-2054403-1-1.html
2026-07-29T04:39:35.091Z,https://www.google.com/search?q=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3+%E6%95%B0%E5%AD%A6&oq=%E5%90%BE%E7%88%B1%E7%A0%B4%E8%A7%A3+%E6%95%B0%E5%AD%A6&gs_lcrp=EghlZGdlX2lvcyoGCAAQRRg5MgYIABBFGDkyBwgBEOsHGEDSAQg4MzE0ajBqOagCALACAeIDBBgCIF8&hl=en-US&sourceid=chrome-mobile&source=chrome.ob&ie=UTF-8,吾爱破解 数学 - Google Search
2026-07-29T04:39:24.232Z,https://www.google.com/search?q=%E7%A6%8F%E5%B8%88%E5%A4%A7+%E5%AF%86%E7%A0%81%E5%AD%A6%E5%A4%8F%E4%BB%A4%E8%90%A5+%E9%80%89%E6%8B%A9%E5%AF%BC%E5%B8%88&oq=%E7%A6%8F%E5%B8%88%E5%A4%A7+%E5%AF%86%E7%A0%81%E5%AD%A6%E5%A4%8F%E4%BB%A4%E8%90%A5+%E9%80%89%E6%8B%A9%E5%AF%BC%E5%B8%88&gs_lcrp=EghlZGdlX2lvcyoGCAAQRRg5MgYIABBFGDkyBwgBEOsHGEAyBwgCEAAY7wUyBwgDEAAY7wUyBwgEEAAY7wUyBwgFEAAY7wXSAQkyMDQyM2owajSoAgCwAgHiAwQYAiBf&hl=en-US&sourceid=chrome-mobile&source=chrome.ob&ie=UTF-8#lfId=ChxjMe,福师大 密码学夏令营 选择导师 - Google Search
2026-07-29T02:51:42.053Z,https://www.google.com/search?q=%E7%A6%8F%E5%B8%88%E5%A4%A7+%E5%AF%86%E7%A0%81%E5%AD%A6%E5%A4%8F%E4%BB%A4%E8%90%A5+%E9%80%89%E6%8B%A9%E5%AF%BC%E5%B8%88&oq=%E7%A6%8F%E5%B8%88%E5%A4%A7+%E5%AF%86%E7%A0%81%E5%AD%A6%E5%A4%8F%E4%BB%A4%E8%90%A5+%E9%80%89%E6%8B%A9%E5%AF%BC%E5%B8%88&gs_lcrp=EghlZGdlX2lvcyoGCAAQRRg5MgYIABBFGDkyBwgBEOsHGEAyBwgCEAAY7wUyBwgDEAAY7wUyBwgEEAAY7wUyBwgFEAAY7wXSAQkyMDQyM2owajSoAgCwAgHiAwQYAiBf&hl=en-US&sourceid=chrome-mobile&source=chrome.ob&ie=UTF-8#lfId=ChxjMe,福师大 密码学夏令营 选择导师 - Google Search
2026-07-29T02:51:27.102Z,https://www.google.com/search?q=%E7%A6%8F%E5%B8%88%E5%A4%A7+%E5%AF%86%E7%A0%81%E5%AD%A6%E5%A4%8F%E4%BB%A4%E8%90%A5+%E9%80%89%E6%8B%A9%E5%AF%BC%E5%B8%88&oq=%E7%A6%8F%E5%B8%88%E5%A4%A7+%E5%AF%86%E7%A0%81%E5%AD%A6%E5%A4%8F%E4%BB%A4%E8%90%A5+%E9%80%89%E6%8B%A9%E5%AF%BC%E5%B8%88&gs_lcrp=EghlZGdlX2lvcyoGCAAQRRg5MgYIABBFGDkyBwgBEOsHGEAyBwgCEAAY7wUyBwgDEAAY7wUyBwgEEAAY7wUyBwgFEAAY7wXSAQkyMDQyM2owajSoAgCwAgHiAwQYAiBf&hl=en-US&sourceid=chrome-mobile&source=chrome.ob&ie=UTF-8,福师大 密码学夏令营 选择导师 - Google Search
2026-07-29T02:49:40.295Z,https://www.google.com/search?sca_esv=7cbf5a9134d1e0d0&hl=en-US&sxsrf=APpeQnsJoRdvg0lLwOn2_0UVoCIwgkDTGg%3A1785293358147&udm=7&fbs=ABfTbFVyMZGZf1hfvX9uKjN_-G8c4u0nXx4bEIpwm1lnNH832SMIiTl3t-JZ4hGJOxPbHYS0UkvKdZAJprgUu75aBO7-5vrlVc7yEsfLdhPSHeGACxx9ShIS3ZpdiVVh3V2uRULmKscgHH4b5Qe0Wph6NyYRRGPCj5JUCRjsge6f30HfluNUHBcUj9oDtjLCLln8xH28qF9AHvF1zSIdDip9wdd1YKxaCC09O5_p8AQA6LzwIF_OIMc&q=%E6%A8%A1%E5%BD%A2%E5%BC%8F%20%E6%B8%85%E5%8D%8E%E5%A4%8F%E4%BB%A4%E8%90%A5&sa=X&ved=2ahUKEwjYjbqD8PaVAxVIqVYBHRwnBq4QtKgLegQIEBAB#sbfbu=1&pi=%E5%AF%86%E7%A0%81%E5%AD%A6xia%E2%80%86ling,模形式 清华夏令营 - Google Search
2026-07-29T02:49:31.179Z,https://www.google.com/search?sca_esv=7cbf5a9134d1e0d0&hl=en-US&sxsrf=APpeQnsJoRdvg0lLwOn2_0UVoCIwgkDTGg%3A1785293358147&udm=7&fbs=ABfTbFVyMZGZf1hfvX9uKjN_-G8c4u0nXx4bEIpwm1lnNH832SMIiTl3t-JZ4hGJOxPbHYS0UkvKdZAJprgUu75aBO7-5vrlVc7yEsfLdhPSHeGACxx9ShIS3ZpdiVVh3V2uRULmKscgHH4b5Qe0Wph6NyYRRGPCj5JUCRjsge6f30HfluNUHBcUj9oDtjLCLln8xH28qF9AHvF1zSIdDip9wdd1YKxaCC09O5_p8AQA6LzwIF_OIMc&q=%E6%A8%A1%E5%BD%A2%E5%BC%8F%20%E6%B8%85%E5%8D%8E%E5%A4%8F%E4%BB%A4%E8%90%A5&sa=X&ved=2ahUKEwjYjbqD8PaVAxVIqVYBHRwnBq4QtKgLegQIEBAB,模形式 清华夏令营 - Google Search
2026-07-29T02:49:18.545Z,https://www.google.com/search?q=%E6%A8%A1%E5%BD%A2%E5%BC%8F+%E6%B8%85%E5%8D%8E%E5%A4%8F%E4%BB%A4%E8%90%A5&oq=%E6%A8%A1%E5%BD%A2%E5%BC%8F+%E6%B8%85%E5%8D%8E%E5%A4%8F%E4%BB%A4%E8%90%A5&gs_lcrp=EghlZGdlX2lvcyoGCAAQRRg5MgYIABBFGDkyBwgBEOsHGEAyBwgCEAAY7wUyBwgDEAAY7wUyBwgEEAAY7wUyBwgFEAAY7wXSAQkxMjM3NWowajSoAgCwAgHiAwQYAiBf&hl=en-US&sourceid=chrome-mobile&source=chrome.ob&ie=UTF-8,模形式 清华夏令营 - Google Search
2026-07-29T02:48:59.142Z,http://cjc.ict.ac.cn/online/onlinepaper/wzz-20251222132017.pdf,cjc.ict.ac.cn/online/onlinepaper/wzz-20251222132017.pdf
2026-07-29T02:01:56.186Z,http://cjc.ict.ac.cn/online/onlinepaper/wzz-20251222132017.pdf,cjc.ict.ac.cn/online/onlinepaper/wzz-20251222132017.pdf
2026-07-29T02:00:54.454Z,http://cjc.ict.ac.cn/online/onlinepaper/wzz-20251222132017.pdf,cjc.ict.ac.cn/online/onlinepaper/wzz-20251222132017.pdf
2026-07-29T02:00:40.712Z,https://www.google.com/search?q=%E6%A4%AD%E5%9C%86%E6%9B%B2%E7%BA%BF&oq=%E6%A4%AD%E5%9C%86%E6%9B%B2%E7%BA%BF&gs_lcrp=EghlZGdlX2lvcyoGCAAQRRg5MgYIABBFGDkyBwgBEOsHGEAyCAgCEAAYDRgeMggIAxAAGA0YHjIICAQQABgNGB4yCAgFEAAYDRge0gEJMTA1MDNqMWo3qAIAsAIB4gMEGAIgXw&hl=en-US&sourceid=chrome-mobile&source=chrome.ob&ie=UTF-8,椭圆曲线 - Google Search
2026-07-28T14:23:41.620Z,https://www.google.com/search?q=roapmap&oq=roapmap&gs_lcrp=EghlZGdlX2lvcyoGCAAQRRg5MgYIABBFGDkyBwgBEOsHGEDSAQkxMTQ1MGowajSoAgCwAgHiAwQYAiBf&hl=en-US&sourceid=chrome-mobile&source=chrome.ob&ie=UTF-8,roapmap - Google Search
2026-07-28T00:20:39.053Z,https://www.google.com/search?q=roapmap&oq=roapmap&gs_lcrp=EghlZGdlX2lvcyoGCAAQRRg5MgYIABBFGDkyBwgBEOsHGEDSAQkxMTQ1MGowajSoAgCwAgHiAwQYAiBf&hl=en-US&sourceid=chrome-mobile&source=chrome.ob&ie=UTF-8,roapmap - Google Search
2026-07-27T22:11:04.418Z,https://zh.wikipedia.org/zh-cn/%E5%85%94%E5%B1%9E,zh.wikipedia.org
2026-07-27T22:10:35.274Z,https://zh.wikipedia.org/zh-cn/%E7%A9%B4%E5%85%94%E7%B1%BB,穴兔类 - 维基百科，自由的百科全书
2026-07-27T22:10:14.024Z,https://baike.baidu.com/item/%E6%97%B7%E5%85%94/7644723,旷兔_百度百科
2026-07-27T22:09:59.691Z,https://www.google.com/search?q=%E6%97%B7%E5%85%94&oq=%E6%97%B7%E5%85%94&gs_lcrp=EghlZGdlX2lvcyoGCAAQRRg5MgYIABBFGDkyBwgBEOsHGEAyBwgCEAAY7wUyBwgDEAAY7wUyBwgEEAAY7wUyBwgFEAAY7wXSAQg4MDMwajFqN6gCALACAeIDBBgCIF8&hl=en-US&sourceid=chrome-mobile&source=chrome.ob&ie=UTF-8,旷兔 - Google Search
2026-07-27T21:43:57.302Z,https://www.google.com/search?q=%E6%8B%89%E6%96%AF%E6%99%AE%E9%92%A6&sca_esv=af942003f9f66d10&hl=en-US&sxsrf=APpeQnvhO9SgkPdqxP5kYsGBac3eNMf2Uw%3A1785159700431&ei=FGBnau_RGaTl2roP0ebO2Ag&biw=402&bih=674&oq=%E6%8B%89%E6%96%AF%E6%99%AE%E9%92%A6&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwGgIYAiIM5ouJ5pav5pmu6ZKmMgQQABgeMgQQABgeMgYQABgFGB4yBhAAGAUYHjIGEAAYBRgeSMkxUJ0OWIkvcAN4AZABA5gBuAigAcsaqgELMC4xLjIuNi0yLjG4AQPIAQD4AQGYAgagAvcIwgIKEAAYsAMY1gQYR8ICFxAuGLADGLgGGNgCGMgDGNoGGNwG2AEBwgIEECMYJ8ICChAuGIAEGEMYigXCAg0QABiABBhDGIoFGIsDwgIIEAAYgAQYiwPCAggQABiABBiiBMICBRAAGO8FmAMAiAYBkAYQugYECAEYGZIHCTMuMS4xLjUtMaAHzBGyBwkwLjEuMS41LTG4B-MIwgcHMC4yLjMuMcgHHYAIAA&sclient=mobile-gws-wiz-serp,拉斯普钦 - Google Search
2026-07-27T13:41:56.943Z,https://www.google.com/search?q=%E6%8B%89%E6%96%AF%E6%99%AE%E9%92%A6&sca_esv=af942003f9f66d10&hl=en-US&sxsrf=APpeQnvhO9SgkPdqxP5kYsGBac3eNMf2Uw%3A1785159700431&ei=FGBnau_RGaTl2roP0ebO2Ag&biw=402&bih=674&oq=%E6%8B%89%E6%96%AF%E6%99%AE%E9%92%A6&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwGgIYAiIM5ouJ5pav5pmu6ZKmMgQQABgeMgQQABgeMgYQABgFGB4yBhAAGAUYHjIGEAAYBRgeSMkxUJ0OWIkvcAN4AZABA5gBuAigAcsaqgELMC4xLjIuNi0yLjG4AQPIAQD4AQGYAgagAvcIwgIKEAAYsAMY1gQYR8ICFxAuGLADGLgGGNgCGMgDGNoGGNwG2AEBwgIEECMYJ8ICChAuGIAEGEMYigXCAg0QABiABBhDGIoFGIsDwgIIEAAYgAQYiwPCAggQABiABBiiBMICBRAAGO8FmAMAiAYBkAYQugYECAEYGZIHCTMuMS4xLjUtMaAHzBGyBwkwLjEuMS41LTG4B-MIwgcHMC4yLjMuMcgHHYAIAA&sclient=mobile-gws-wiz-serp,拉斯普钦 - Google Search
2026-07-27T13:41:50.185Z,https://www.google.com/search?q=%E6%8B%89%E6%96%AF%E6%99%AE%E4%BA%B2&oq=%E6%8B%89%E6%96%AF%E6%99%AE%E4%BA%B2&gs_lcrp=EghlZGdlX2lvcyoGCAAQRRg5MgYIABBFGDkyBwgBEOsHGEAyBwgCECEYnwUyBwgDECEYnwUyBwgEECEYnwUyBwgFECEYnwXSAQg4ODcyajBqNKgCALACAeIDBBgCIF8&hl=en-US&sourceid=chrome-mobile&source=chrome.ob&ie=UTF-8#sbfbu=1&pi=%E6%8B%89%E6%96%AF%E6%99%AE%E4%BA%B2,拉斯普亲 - Google Search
2026-07-27T13:41:40.632Z,https://www.google.com/search?q=%E6%8B%89%E6%96%AF%E6%99%AE%E4%BA%B2&oq=%E6%8B%89%E6%96%AF%E6%99%AE%E4%BA%B2&gs_lcrp=EghlZGdlX2lvcyoGCAAQRRg5MgYIABBFGDkyBwgBEOsHGEAyBwgCECEYnwUyBwgDECEYnwUyBwgEECEYnwUyBwgFECEYnwXSAQg4ODcyajBqNKgCALACAeIDBBgCIF8&hl=en-US&sourceid=chrome-mobile&source=chrome.ob&ie=UTF-8,拉斯普亲 - Google Search
2026-07-27T13:41:27.677Z,https://m.163.com/dy/article/K1UQPDI505568186.html?spss=adap_pc,高考落幕张桂梅又引争议！网友吐槽她把孩子当奴隶，原因令人深思|入学|学校|张桂梅|教师|教育|班级群|高考_手机网易网
2026-07-27T12:51:09.303Z,https://m.163.com/dy/article/K1UQPDI505568186.html?spss=adap_pc,高考落幕张桂梅又引争议！网友吐槽她把孩子当奴隶，原因令人深思|入学|学校|张桂梅|教师|教育|班级群|高考_手机网易网
2026-07-27T12:50:36.806Z,https://www.google.com/search?q=%E5%BC%A0%E6%A1%82%E6%A2%85%E4%BA%89%E8%AE%AE&sca_esv=b7b025c5c44d44e1&hl=en-US&sxsrf=APpeQnuqvRq02IfB192sljxy6H4uI2Qomg%3A1785156458930&ei=alNnatuWOPXNkPIPm8rUkQ4&oq=%E5%BC%A0%E6%A1%82%E6%A2%85%C2%A0&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwGgIYAiIL5byg5qGC5qKFwqAqAggBMgoQABiABBhDGIoFMgoQABiABBhDGIoFMgoQABiABBhDGIoFMgoQLhiABBhDGIoFMgoQABiABBhDGIoFMgcQABiABBgMMgcQABiABBgMMgcQABiABBgMSOAvULYKWLcRcAB4AJABAJgB8hKgAd0mqgENMy0yLjEuMS4xLjktMbgBAcgBAPgBAZgCAqACpxbCAgoQIxjwBRgnGJ4GwgIFEAAYgATCAg0QABiABBhDGIoFGIsDwgIIEAAYgAQYiwOYAwCIBgGSBwc0LTEuOC0xoAecHbIHBzQtMS44LTG4B6cWwgcFMi0xLjHIBw2ACAA&sclient=mobile-gws-wiz-serp,张桂梅争议 - Google Search
2026-07-27T12:50:25.355Z,https://www.google.com/search?q=%E5%BC%A0%E6%A1%82%E6%A2%85%E4%BA%89%E8%AE%AE&sca_esv=b7b025c5c44d44e1&hl=en-US&sxsrf=APpeQnuqvRq02IfB192sljxy6H4uI2Qomg%3A1785156458930&ei=alNnatuWOPXNkPIPm8rUkQ4&oq=%E5%BC%A0%E6%A1%82%E6%A2%85%C2%A0&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwGgIYAiIL5byg5qGC5qKFwqAqAggBMgoQABiABBhDGIoFMgoQABiABBhDGIoFMgoQABiABBhDGIoFMgoQLhiABBhDGIoFMgoQABiABBhDGIoFMgcQABiABBgMMgcQABiABBgMMgcQABiABBgMSOAvULYKWLcRcAB4AJABAJgB8hKgAd0mqgENMy0yLjEuMS4xLjktMbgBAcgBAPgBAZgCAqACpxbCAgoQIxjwBRgnGJ4GwgIFEAAYgATCAg0QABiABBhDGIoFGIsDwgIIEAAYgAQYiwOYAwCIBgGSBwc0LTEuOC0xoAecHbIHBzQtMS44LTG4B6cWwgcFMi0xLjHIBw2ACAA&sclient=mobile-gws-wiz-serp,张桂梅争议 - Google Search
2026-07-27T12:50:19.418Z,https://www.google.com/search?q=%E5%BC%A0%E6%A1%82%E6%A2%85%E4%BA%89%E8%AE%AE&sca_esv=b7b025c5c44d44e1&hl=en-US&sxsrf=APpeQnuqvRq02IfB192sljxy6H4uI2Qomg%3A1785156458930&ei=alNnatuWOPXNkPIPm8rUkQ4&oq=%E5%BC%A0%E6%A1%82%E6%A2%85%C2%A0&gs_lp=EhNtb2JpbGUtZ3dzLXdpei1zZXJwGgIYAiIL5byg5qGC5qKFwqAqAggBMgoQABiABBhDGIoFMgoQABiABBhDGIoFMgoQABiABBhDGIoFMgoQLhiABBhDGIoFMgoQABiABBhDGIoFMgcQABiABBgMMgcQABiABBgMMgcQABiABBgMSOAvULYKWLcRcAB4AJABAJgB8hKgAd0mqgENMy0yLjEuMS4xLjktMbgBAcgBAPgBAZgCAqACpxbCAgoQIxjwBRgnGJ4GwgIFEAAYgATCAg0QABiABBhDGIoFGIsDwgIIEAAYgAQYiwOYAwCIBgGSBwc0LTEuOC0xoAecHbIHBzQtMS44LTG4B6cWwgcFMi0xLjHIBw2ACAA&sclient=mobile-gws-wiz-serp,张桂梅争议 - Google Search
